model,condition,skill,classifier,intro_strategy,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,mae_mean,mae_std,kappa_mean,kappa_std,f1_not_exp_mean,f1_junior_mean,f1_midlevel_mean,f1_senior_mean,f1_not_exp_std,f1_junior_std,f1_midlevel_std,f1_senior_std,n_samples,feature_dim,elapsed_s,_macro_f1_folds
qwen3-0.6b,C4,html_css,nominal,none,0.4836871906189353,0.0091446457094293,0.7236813156132202,0.0103629404711506,0.2926772549478512,0.0093146287847077,0.4345768551203938,0.0184981198233389,0.5640735603734155,0.7944800188382064,0.576195183264119,0.0,0.0377411257327816,0.0100403500181396,0.0251637465306363,0.0,6338,1024,7.4,"[0.47925457007461003, 0.47011453858746455, 0.49003578639454815, 0.4822349386458679, 0.4967961193921857]"
qwen3-0.6b,C4,html_css,ordinal,none,0.5186208261802775,0.0159115745164348,0.765328599760081,0.0113685466338753,0.2314594698224027,0.0135361710963261,0.4859134477797761,0.0215854270263581,0.6148885937812228,0.8447297757866707,0.5840957043839852,0.0307692307692307,0.0138201016447678,0.0117401951174121,0.0212838906111145,0.0615384615384615,6338,1024,31.1,"[0.503163517821348, 0.5471652045870795, 0.5183781232399634, 0.5202495217621097, 0.5041477634908866]"
qwen3-4b,C1a,react,nominal,none,0.5934221442290175,0.0079998960687881,0.7086729219649861,0.004257432384874,0.3097185532281477,0.0064478651780669,0.517838202965319,0.0079066102611123,0.7324804174515567,0.7804076306917401,0.6326696143549515,0.2281309144178217,0.0122831116158849,0.005839315917956,0.0097477178747255,0.042753885134972,6338,2560,19.3,"[0.5937408317791143, 0.5800277066912257, 0.5909564817986724, 0.6038035903383773, 0.5985821105376977]"
qwen3-4b,C1a,react,ordinal,none,0.5880532368802814,0.0230542503094946,0.6830043477868987,0.0151699458765277,0.327230049870655,0.0160183426682455,0.4763667872382235,0.0250999274352011,0.7251072611068455,0.7601104661977619,0.5767263876906328,0.2902688325258858,0.0245440183372391,0.0152671744239625,0.0158844247545133,0.0592342763235682,6338,2560,88.8,"[0.585157518623331, 0.5626944585332886, 0.5972255131328187, 0.6270887808085247, 0.5680999133034446]"
qwen3-4b,C1a,javascript,nominal,none,0.5186218092252348,0.0204686980875167,0.7617866239783903,0.010646008291091,0.2473951732774954,0.0110738712559147,0.4907652312297604,0.0231533219971097,0.6626470956601842,0.8377030931049587,0.5300790771213038,0.0440579710144927,0.0245416643497286,0.0084576574849816,0.0261589236087122,0.0559172431387246,6338,2560,13.9,"[0.5011109952841634, 0.5163503673024767, 0.5125656945050098, 0.5049650398685739, 0.5581169491659504]"
qwen3-4b,C1a,javascript,ordinal,none,0.5361231591460763,0.0129687130111983,0.7468567058887399,0.0093838827870766,0.2600158351156137,0.0088008401637613,0.4519017484174986,0.0180141927010707,0.6502249941263337,0.8311687556729597,0.4552669964531216,0.2078318903318903,0.0221941508016762,0.0090106188834711,0.0150508150185349,0.0718313019446601,6338,2560,88.2,"[0.5585361169034858, 0.5310302519527615, 0.5275329077442039, 0.5417772937216403, 0.5217392254082901]"
qwen3-4b,C1a,html_css,nominal,none,0.5748448937437978,0.0317149211182683,0.8051358018974009,0.0126284391255491,0.1995910506698802,0.0148575020072616,0.5860301722001712,0.0258252754319156,0.6996609932971046,0.8636404652311487,0.6745396549084763,0.0615384615384615,0.0223084392642128,0.0099663785319692,0.0259138129596698,0.123076923076923,6338,2560,12.8,"[0.6340693148779966, 0.5624968090328916, 0.5617347016905796, 0.5756708653570387, 0.5402527777604826]"
qwen3-4b,C1a,html_css,ordinal,none,0.5737856911218246,0.0201379551059474,0.7926708229103787,0.0096251462388981,0.2096885511616152,0.0101906795609917,0.554401040719394,0.0194273202422714,0.6866791227634119,0.858308759050909,0.6359631920106991,0.1141916906622789,0.0320872966227708,0.0088378587324408,0.0168677891593697,0.0968412112797892,6338,2560,88.0,"[0.5477482105690827, 0.5996363154567704, 0.5592037300300423, 0.5945825647916805, 0.5677576347615474]"
qwen3-4b,C1b,react,nominal,concat,0.567593253476099,0.0178733372035332,0.6904202015649751,0.0159951763565834,0.3319645253573483,0.0233092019650076,0.4891648682633108,0.0271736393864902,0.7010856974069438,0.7625056655712769,0.6231828036095841,0.1835988473165911,0.024267976712662,0.0160502256475685,0.022346943019447,0.025955644197459,6338,5120,22.1,"[0.5774101800618, 0.5743368093476868, 0.5430663775843639, 0.5918512370897236, 0.5513016632969204]"
qwen3-4b,C1b,react,ordinal,concat,0.5819384959779056,0.0152046706780257,0.6791299698515824,0.0136163686285322,0.3310172816882822,0.014502756039473,0.4696626210823023,0.0220915898907089,0.7171616154417956,0.7578140192437315,0.572563812067442,0.2802145371586528,0.0291291497978999,0.0150453197552418,0.0294611194794869,0.0391531895630323,6338,5120,168.7,"[0.60750378269671, 0.576473931920028, 0.5709256010105818, 0.5898422032918544, 0.5649469609703532]"
qwen3-4b,C1b,react,nominal,average,0.5639608697525326,0.0106389355538729,0.6828522245069937,0.0160510208128759,0.3365367905009224,0.0185742234978085,0.4766196494330643,0.0271781464606634,0.6871190586572131,0.7559753076838663,0.6130622812209289,0.1996868314481217,0.0240107488134869,0.0168229920981403,0.0202994667365242,0.0253153528948486,6338,2560,12.8,"[0.5657588215948952, 0.5586427950147729, 0.5467966265394549, 0.5707053137166557, 0.5779007918968841]"
qwen3-4b,C1b,react,ordinal,average,0.5516483878314057,0.0164156032993871,0.6533223377056039,0.0126310499333538,0.3592591854874651,0.0131201558603391,0.4268201772227645,0.0212112474647522,0.681610750470467,0.7420101964043104,0.5328782758007901,0.2500943286500554,0.0170349026400029,0.0133939319964287,0.012989417542251,0.0343552406829283,6338,2560,89.9,"[0.5621412231414098, 0.5619206920653026, 0.5240647655979653, 0.5682416775431743, 0.5418735808091768]"
qwen3-4b,C1b,javascript,nominal,concat,0.5176265322538469,0.0200421167066627,0.7486648122546498,0.0107712286674324,0.2584417847868359,0.0139571530257478,0.4600770144949505,0.0249573162049285,0.6405944306574518,0.8301580872987799,0.4917567166492188,0.1079968944099378,0.0194170911737946,0.0098110758333281,0.0287262583013287,0.0679707141494629,6338,5120,18.3,"[0.4784244080145719, 0.5306897199272416, 0.5302149147773151, 0.5193667987800177, 0.5294368197700889]"
qwen3-4b,C1b,javascript,ordinal,concat,0.5499745470932312,0.0191070360753165,0.7550285113717102,0.0083232746105761,0.2477116266099656,0.0066696564190581,0.4657126477638632,0.0208085448580023,0.6396568280111739,0.838284558040322,0.4877687681333948,0.2341880341880342,0.0130056993825212,0.0049910744882175,0.0333592968608175,0.057360552942094,6338,5120,167.5,"[0.5347921925275813, 0.5650586194639251, 0.5246499050130682, 0.5768786300711821, 0.5484933883903993]"
qwen3-4b,C1b,javascript,nominal,average,0.500163252322692,0.0376989705051458,0.7272112679581817,0.015266494226556,0.2835284920040135,0.0167065525045015,0.4198072671108673,0.0335655184517965,0.6201149879640266,0.8100549451158658,0.4603292300570293,0.1101538461538461,0.0190876706432344,0.0127317544289843,0.0297507686830879,0.1063814727829958,6338,2560,11.3,"[0.463975179901656, 0.4829859622621324, 0.5565872809757111, 0.464625999000999, 0.5326418394729613]"
qwen3-4b,C1b,javascript,ordinal,average,0.5081165205474079,0.0237415056642442,0.7224314584802465,0.0071503422711479,0.2888902721100291,0.0084138690593608,0.4041948620197744,0.0160309480388675,0.6179685391157783,0.8115141249652675,0.41436231666016,0.1886211014484259,0.0201123738951124,0.0059266373492307,0.0084037380751558,0.0794645216413257,6338,2560,88.4,"[0.49060846277462855, 0.5228751497470219, 0.47141789792040334, 0.5370351902062677, 0.5186459020887184]"
qwen3-4b,C1b,html_css,nominal,concat,0.5462364330736286,0.0080233183553694,0.7906344716740625,0.0079108125936238,0.213947101750577,0.00870363024432,0.5553554404245574,0.0151298118613293,0.6796584213031909,0.8523341010913225,0.6529532099000013,0.0,0.0294671411518504,0.006756123499199,0.0171673806785427,0.0,6338,5120,21.5,"[0.5385274079267975, 0.5407566391890446, 0.5614155579692433, 0.5451306317957658, 0.5453519284872919]"
qwen3-4b,C1b,html_css,ordinal,concat,0.5572850462870325,0.0290859453625858,0.7925406231083321,0.0109044282185117,0.2077964291316331,0.0123134313590403,0.5535291158057081,0.0216812312504635,0.6682069658613904,0.8584175394636459,0.6453728226802363,0.0571428571428571,0.0230800976742938,0.0097049065846999,0.0168371755711959,0.1142857142857142,6338,5120,174.9,"[0.6118140302616445, 0.5428098716774731, 0.5614078410754889, 0.5404042724512133, 0.5299892159693427]"
qwen3-4b,C1b,html_css,nominal,average,0.5347436530890148,0.0095929456481281,0.7795226754468154,0.0087617678261838,0.2251494501281001,0.012062343272496,0.5334759272567806,0.017643049593999,0.6565864525283118,0.8437235719709795,0.6386645878567683,0.0,0.0330691089175804,0.0075100470765996,0.0198008432966702,0.0,6338,2560,10.1,"[0.532348629133455, 0.5230539090788227, 0.5497699548393993, 0.5275088715219377, 0.5410369008714597]"
qwen3-4b,C1b,html_css,ordinal,average,0.5306412427977246,0.0109894449497753,0.7735459996896411,0.0080466604010325,0.2283035263009817,0.0070048825128501,0.5170340018349551,0.0190139627741272,0.6361986978381842,0.8433565559780712,0.6194803056099373,0.0235294117647058,0.0199883672222332,0.0057512116899481,0.0196682997071796,0.0470588235294117,6338,2560,89.0,"[0.5458274070414487, 0.5154686566362051, 0.5240902683654107, 0.5401840347209862, 0.5276358472245726]"
qwen3-4b,C2a,react,nominal,none,0.5656061845227021,0.0175313938801165,0.6856660448563339,0.0088375400292484,0.329124537208787,0.0095800329426455,0.4813276976788933,0.0137107256363851,0.7156578261132308,0.7623836776365095,0.6007716581631203,0.1836115761779478,0.0223693627876584,0.0115249967359512,0.0060624290738356,0.0654739948243183,6338,2560,17.6,"[0.5659208276382135, 0.5526596789481791, 0.544050201052937, 0.5953486849178526, 0.5700515300563282]"
qwen3-4b,C2a,react,ordinal,none,0.5843791308297477,0.0154980768169129,0.6772208917143928,0.0096641886335893,0.331966268215985,0.0101669987331738,0.4661010708997872,0.0173265624570524,0.6993494634420074,0.7536535890169149,0.5776190537236493,0.3068944171364188,0.0258447471380706,0.0083215266025106,0.0217284923263683,0.0374168268402638,6338,2560,87.3,"[0.6061473926321207, 0.5736694804871922, 0.5776337749845558, 0.5989197510034855, 0.5655252550413841]"
qwen3-4b,C2a,javascript,nominal,none,0.5296267489046936,0.026140055875544,0.7558290411615536,0.0161253916937244,0.2527554595046796,0.0187285706106207,0.4799106076943705,0.0310240095205387,0.6664610825307102,0.8311282983364432,0.5112778631988262,0.109639751552795,0.0314076641900556,0.0140532065771423,0.0293896322866647,0.09127950310559,6338,2560,18.9,"[0.5339811947444293, 0.48852069225180694, 0.5554589282178317, 0.51294007630859, 0.5572328530008103]"
qwen3-4b,C2a,javascript,ordinal,none,0.5184543397394579,0.0179374479650801,0.7456849015749223,0.0066235267558684,0.2611220523903306,0.0057798554752283,0.4478900528526653,0.0139582254182881,0.6448787754037678,0.8320614944873448,0.4527281814882696,0.1441489075784491,0.0121087414131967,0.0047333070966755,0.0258264213351588,0.0651133686424142,6338,2560,88.1,"[0.5424683364345115, 0.49856800238320487, 0.49821835474241916, 0.5195304089812589, 0.533486596155895]"
qwen3-4b,C2a,html_css,nominal,none,0.5684581475389792,0.0174414439029662,0.8036266724681578,0.0128689377763746,0.2006926618181999,0.0134425666962962,0.5846405410997224,0.0279221021047968,0.6763999207888778,0.8614901306332344,0.6859425387338048,0.05,0.0289831153760609,0.0095086573142444,0.0340750486265775,0.1,6338,2560,14.4,"[0.5998532398737303, 0.5537197719792986, 0.5709148703436095, 0.5669466442481932, 0.5508562112500647]"
qwen3-4b,C2a,html_css,ordinal,none,0.5649957179760099,0.0151238283135001,0.7877554481762048,0.011512301265276,0.2153654152111722,0.0126513057647737,0.5466559355544772,0.0242133720491449,0.6519637821936255,0.8531688094569642,0.6461668068640941,0.1086834733893557,0.0346987338067953,0.0094952161973484,0.0231944081677205,0.0963585434173669,6338,2560,87.1,"[0.5755254867077759, 0.580590685701126, 0.553082462253194, 0.5744227195495122, 0.5413572356684414]"
qwen3-4b,C2b,react,nominal,concat,0.5481266568135303,0.0111295966837345,0.674902400061954,0.0049818517362966,0.3433246024414959,0.0042206757844066,0.462682756884199,0.0076846177525287,0.6860659375866642,0.7541956833175291,0.5956078868556658,0.1566371194942623,0.019363373437415,0.0072070810620589,0.0082914921910602,0.0392405259849562,6338,5120,21.4,"[0.5403222437172466, 0.5434901598125286, 0.5350038019329668, 0.5652657909223148, 0.5565512876825953]"
qwen3-4b,C2b,react,ordinal,concat,0.5567650607661723,0.0202456142847633,0.65519476658247,0.0119081059196708,0.355473198568864,0.0153278432541255,0.4299241658998589,0.0219400924907798,0.6794925679721626,0.7334757880904298,0.5548460261955712,0.2592458608065253,0.0168334659133142,0.0119713551846504,0.025273071622459,0.0657775684334954,6338,5120,172.6,"[0.5487886490552134, 0.5457271278388824, 0.5573483989718631, 0.5950818878288529, 0.5368792401360495]"
qwen3-4b,C2b,react,nominal,average,0.5439435976304633,0.0172753825553672,0.6662108471018147,0.0082952218576406,0.3576817739313164,0.0103163216847502,0.4473034476809108,0.0127699607335962,0.6609613197899578,0.7462458314256446,0.5879704276933965,0.1805968116128543,0.0266621669012082,0.0026302485923221,0.0183043200598741,0.0508332254735537,6338,2560,14.6,"[0.551581454634711, 0.5265112607295619, 0.5202364811237655, 0.5625335707665715, 0.5588552208977068]"
qwen3-4b,C2b,react,ordinal,average,0.5485157405985641,0.024211447833901,0.6538954394875136,0.0103693475550434,0.3591015812707431,0.0089390355295016,0.4269708765970142,0.020990403367855,0.6533549775123728,0.7378818291445314,0.5549684009966824,0.2478577547406696,0.0203639430627645,0.0073520576305462,0.0222240962597089,0.0795571756504606,6338,2560,89.1,"[0.5337292561841617, 0.5384814895998706, 0.51762136463851, 0.5836222766618541, 0.5691243159084238]"
qwen3-4b,C2b,javascript,nominal,concat,0.5058767818310519,0.030116825637766,0.7425709894498518,0.0103279955461474,0.2623821391846907,0.0118618731547881,0.4457487546633792,0.0190730219977935,0.6238146320171178,0.8262121342846097,0.487326514868634,0.0861538461538461,0.0171711099298455,0.0104821946360464,0.0135247380524797,0.1059641560475234,6338,5120,16.6,"[0.4694595353022739, 0.530824522199301, 0.4877636162420298, 0.49049481546127305, 0.5508414199503818]"
qwen3-4b,C2b,javascript,ordinal,concat,0.5198277745454629,0.0113382480700767,0.7431151080821105,0.0101410351062264,0.2617522202774133,0.0108017365580537,0.4410884643632617,0.022437238085911,0.6259965345630314,0.8298268651742738,0.4645294376759407,0.1589582607686055,0.0243900710493686,0.0072696538702449,0.0328877896021638,0.0299427088589241,6338,5120,168.2,"[0.5023250149988576, 0.5142019733416853, 0.5266219663541092, 0.5200824287994147, 0.5359074892332476]"
qwen3-4b,C2b,javascript,nominal,average,0.501952648038167,0.0260146787784825,0.7255420599997082,0.0104754135077028,0.2860522757999099,0.0119947231960774,0.4167724322864295,0.0233566174647311,0.6187670263385889,0.8093003160673351,0.4523158101800849,0.1274274395666585,0.0203241113637568,0.0090887568641719,0.0165024998115809,0.089122936110833,6338,2560,14.8,"[0.48126670484917905, 0.510095264738103, 0.5135797899839534, 0.4653028100218415, 0.5395186705977577]"
qwen3-4b,C2b,javascript,ordinal,average,0.478935338839206,0.0115419346920609,0.7124974717649166,0.0054472171423239,0.3010411090556445,0.0094507371983166,0.3806150455037577,0.013923365460757,0.6013908962297656,0.8057151145258213,0.3949179394846022,0.1137174051166349,0.0098179785858818,0.0057686480150108,0.0159559102940412,0.035112647738965,6338,2560,89.2,"[0.46735988818616003, 0.4935346363759492, 0.48681074263647717, 0.48342381991086536, 0.4635476070865784]"
qwen3-4b,C2b,html_css,nominal,concat,0.5413007204650635,0.014540428449502,0.7895563623037305,0.0137627825239835,0.2118928938673784,0.0150693621499727,0.5539066212312183,0.0312247195956131,0.652000031179319,0.8523436245405269,0.6608592261404078,0.0,0.0275894149328034,0.0091681295060766,0.0275680632219987,0.0,6338,5120,14.8,"[0.5169281423727756, 0.5333711147323315, 0.5564781392074135, 0.5464545653224898, 0.5532716406903069]"
qwen3-4b,C2b,html_css,ordinal,concat,0.5384090104307759,0.0114220440264452,0.7785296757905579,0.015447354690902,0.2226205622461962,0.0150486134610188,0.5219384703017642,0.0361838677377987,0.6404936887068372,0.8501408081146234,0.618153060053158,0.0448484848484848,0.0400364561597123,0.0097305297444228,0.0345790771664246,0.0565425638288029,6338,5120,172.8,"[0.5271541685510586, 0.5558831666546348, 0.5246834185567442, 0.5435285081834411, 0.5407957902080007]"
qwen3-4b,C2b,html_css,nominal,average,0.5479924662054538,0.0245033250756224,0.7781230576026328,0.0114103407055688,0.2279896872564666,0.0111509151566624,0.5310448608343894,0.028188804404221,0.648583191765677,0.8430187597591802,0.6362653491943937,0.0641025641025641,0.0392960670999216,0.0069222182264233,0.0312347431240879,0.0786138959833635,6338,2560,11.8,"[0.5577330862278839, 0.5257202120151929, 0.5514839225539748, 0.5181754102226225, 0.5868497000075947]"
qwen3-4b,C2b,html_css,ordinal,average,0.5263797786943802,0.0080652401550098,0.7497380032739569,0.0094874645044195,0.254023389162905,0.0080895772289848,0.4671216121071846,0.0237053842520736,0.6005276787991891,0.825927282587528,0.5765742748482937,0.1024898785425101,0.0263026548257704,0.0061382602786071,0.03060534563201,0.0153749703412125,6338,2560,88.6,"[0.5114460675235738, 0.5339527810417442, 0.5253811290213065, 0.5326734188573078, 0.5284454970279687]"
qwen3-4b,C3,react,nominal,none,0.5492143584792901,0.0146578093355194,0.6694297347997361,0.0104390691122529,0.3557885314922107,0.0135289165692597,0.4563532461209639,0.0174402475132275,0.6778339273577081,0.7418615257782689,0.6004872318661695,0.176674748915014,0.0133750379161088,0.008212959144282,0.015138296014428,0.0296693701754518,6338,2560,14.4,"[0.5600986418820633, 0.5328730750998733, 0.5299259384890643, 0.5638827877962025, 0.5592913491292473]"
